precedence       |arg2-as-detail   |-0.27  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg1-as-goal     |similarity       |+0.77  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |disjunction      |+0.86  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg1-as-instance |+0.75  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |equivalence      |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg1-as-manner   |+0.86  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg2-as-manner   |+0.78  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg1-as-excpt    |+0.91  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg2-as-excpt    |+0.90  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg2-as-subst    |+0.90  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg1-as-subst    |+0.90  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg2-as-denier   |+0.70  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |similarity       |+0.70  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |disjunction      |+0.79  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |equivalence      |+0.79  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg1-as-manner   |+0.79  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg2-as-manner   |+0.74  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg1-as-excpt    |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg2-as-excpt    |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg2-as-subst    |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg1-as-subst    |+0.83  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |arg2-as-denier   |+0.76  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |disjunction      |+0.75  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |equivalence      |+0.73  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |arg1-as-manner   |+0.75  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |arg1-as-excpt    |+0.81  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |arg2-as-excpt    |+0.80  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |arg2-as-subst    |+0.79  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |arg1-as-subst    |+0.79  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-denier   |disjunction      |+0.78  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-denier   |equivalence      |+0.77  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-denier   |arg1-as-manner   |+0.78  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-denier   |arg2-as-manner   |+0.72  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-denier   |arg1-as-excpt    |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-denier   |arg2-as-excpt    |+0.83  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-denier   |arg2-as-subst    |+0.83  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-denier   |arg1-as-subst    |+0.82  |  qadc_multi_leaves_Euclidean_ALR_kendall
similarity       |disjunction      |+0.80  |  qadc_multi_leaves_Euclidean_ALR_kendall
similarity       |equivalence      |+0.80  |  qadc_multi_leaves_Euclidean_ALR_kendall
similarity       |arg1-as-manner   |+0.80  |  qadc_multi_leaves_Euclidean_ALR_kendall
similarity       |arg2-as-manner   |+0.72  |  qadc_multi_leaves_Euclidean_ALR_kendall
similarity       |arg1-as-excpt    |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
similarity       |arg2-as-excpt    |+0.83  |  qadc_multi_leaves_Euclidean_ALR_kendall
similarity       |arg2-as-subst    |+0.83  |  qadc_multi_leaves_Euclidean_ALR_kendall
similarity       |arg1-as-subst    |+0.83  |  qadc_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg1-as-instance |+0.75  |  qadc_multi_leaves_Euclidean_ALR_kendall
disjunction      |equivalence      |+0.88  |  qadc_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg1-as-manner   |+0.87  |  qadc_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg2-as-manner   |+0.80  |  qadc_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg1-as-excpt    |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg2-as-excpt    |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg2-as-subst    |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg1-as-subst    |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |equivalence      |+0.76  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |arg1-as-manner   |+0.77  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |arg2-as-manner   |+0.70  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |arg1-as-excpt    |+0.80  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |arg2-as-excpt    |+0.79  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |arg2-as-subst    |+0.79  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |arg1-as-subst    |+0.78  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-detail   |equivalence      |+0.72  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-detail   |arg1-as-manner   |+0.72  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-detail   |arg1-as-excpt    |+0.75  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-detail   |arg2-as-excpt    |+0.75  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-detail   |arg2-as-subst    |+0.74  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-detail   |arg1-as-subst    |+0.74  |  qadc_multi_leaves_Euclidean_ALR_kendall
equivalence      |arg1-as-manner   |+0.88  |  qadc_multi_leaves_Euclidean_ALR_kendall
equivalence      |arg2-as-manner   |+0.81  |  qadc_multi_leaves_Euclidean_ALR_kendall
equivalence      |arg1-as-excpt    |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
equivalence      |arg2-as-excpt    |+0.92  |  qadc_multi_leaves_Euclidean_ALR_kendall
equivalence      |arg2-as-subst    |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
equivalence      |arg1-as-subst    |+0.92  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-manner   |arg2-as-manner   |+0.80  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-manner   |arg1-as-excpt    |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-manner   |arg2-as-excpt    |+0.92  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-manner   |arg2-as-subst    |+0.92  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-manner   |arg1-as-subst    |+0.92  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-manner   |arg1-as-excpt    |+0.85  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-manner   |arg2-as-excpt    |+0.85  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-manner   |arg2-as-subst    |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-manner   |arg1-as-subst    |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-excpt    |arg2-as-excpt    |+0.99  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-excpt    |arg2-as-subst    |+0.98  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-excpt    |arg1-as-subst    |+0.98  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-excpt    |arg2-as-subst    |+0.98  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-excpt    |arg1-as-subst    |+0.97  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-subst    |arg1-as-subst    |+0.97  |  qadc_multi_leaves_Euclidean_ALR_kendall
precedence       |succession       |+0.51  |  qadc_multi_leaves_Euclidean_ILR_pearson
result           |conjunction      |-0.33  |  qadc_multi_leaves_Euclidean_ILR_pearson
precedence       |succession       |+0.44  |  qadc_multi_leaves_Euclidean_ILR_spearman
result           |arg2-as-detail   |-0.31  |  qadc_multi_leaves_Euclidean_ILR_spearman
precedence       |succession       |+0.42  |  qadc_multi_leaves_Euclidean_ILR_kendall
result           |arg2-as-detail   |-0.25  |  qadc_multi_leaves_Euclidean_ILR_kendall
asynchronous     |instantiation    |-0.25  |  qadc_multi_level2_Euclidean_CLR_pearson
negative-condition|exception        |+0.52  |  qadc_multi_level2_Euclidean_CLR_pearson
cause            |conjunction      |-0.21  |  qadc_multi_level2_Euclidean_CLR_spearman
condition        |negative-condition|+0.71  |  qadc_multi_level2_Euclidean_CLR_spearman
condition        |exception        |+0.71  |  qadc_multi_level2_Euclidean_CLR_spearman
negative-condition|disjunction      |+0.85  |  qadc_multi_level2_Euclidean_CLR_spearman
negative-condition|equivalence      |+0.87  |  qadc_multi_level2_Euclidean_CLR_spearman
negative-condition|exception        |+0.97  |  qadc_multi_level2_Euclidean_CLR_spearman
negative-condition|substitution     |+0.92  |  qadc_multi_level2_Euclidean_CLR_spearman
disjunction      |equivalence      |+0.77  |  qadc_multi_level2_Euclidean_CLR_spearman
disjunction      |exception        |+0.85  |  qadc_multi_level2_Euclidean_CLR_spearman
disjunction      |substitution     |+0.85  |  qadc_multi_level2_Euclidean_CLR_spearman
equivalence      |exception        |+0.86  |  qadc_multi_level2_Euclidean_CLR_spearman
equivalence      |substitution     |+0.84  |  qadc_multi_level2_Euclidean_CLR_spearman
exception        |substitution     |+0.92  |  qadc_multi_level2_Euclidean_CLR_spearman
cause            |conjunction      |-0.12  |  qadc_multi_level2_Euclidean_CLR_kendall
condition        |negative-condition|+0.76  |  qadc_multi_level2_Euclidean_CLR_kendall
condition        |exception        |+0.76  |  qadc_multi_level2_Euclidean_CLR_kendall
condition        |substitution     |+0.71  |  qadc_multi_level2_Euclidean_CLR_kendall
negative-condition|similarity       |+0.72  |  qadc_multi_level2_Euclidean_CLR_kendall
negative-condition|disjunction      |+0.88  |  qadc_multi_level2_Euclidean_CLR_kendall
negative-condition|equivalence      |+0.89  |  qadc_multi_level2_Euclidean_CLR_kendall
negative-condition|exception        |+0.97  |  qadc_multi_level2_Euclidean_CLR_kendall
negative-condition|substitution     |+0.94  |  qadc_multi_level2_Euclidean_CLR_kendall
similarity       |exception        |+0.72  |  qadc_multi_level2_Euclidean_CLR_kendall
disjunction      |equivalence      |+0.80  |  qadc_multi_level2_Euclidean_CLR_kendall
disjunction      |exception        |+0.87  |  qadc_multi_level2_Euclidean_CLR_kendall
disjunction      |substitution     |+0.88  |  qadc_multi_level2_Euclidean_CLR_kendall
equivalence      |exception        |+0.88  |  qadc_multi_level2_Euclidean_CLR_kendall
equivalence      |substitution     |+0.86  |  qadc_multi_level2_Euclidean_CLR_kendall
exception        |substitution     |+0.93  |  qadc_multi_level2_Euclidean_CLR_kendall
synchronous      |negative-condition|+0.74  |  qadc_multi_level2_Euclidean_ALR_pearson
synchronous      |disjunction      |+0.70  |  qadc_multi_level2_Euclidean_ALR_pearson
synchronous      |exception        |+0.74  |  qadc_multi_level2_Euclidean_ALR_pearson
synchronous      |substitution     |+0.73  |  qadc_multi_level2_Euclidean_ALR_pearson
cause            |contrast         |+0.40  |  qadc_multi_level2_Euclidean_ALR_pearson
condition        |negative-condition|+0.86  |  qadc_multi_level2_Euclidean_ALR_pearson
condition        |purpose          |+0.72  |  qadc_multi_level2_Euclidean_ALR_pearson
condition        |similarity       |+0.75  |  qadc_multi_level2_Euclidean_ALR_pearson
condition        |disjunction      |+0.80  |  qadc_multi_level2_Euclidean_ALR_pearson
condition        |equivalence      |+0.81  |  qadc_multi_level2_Euclidean_ALR_pearson
condition        |manner           |+0.74  |  qadc_multi_level2_Euclidean_ALR_pearson
condition        |exception        |+0.86  |  qadc_multi_level2_Euclidean_ALR_pearson
condition        |substitution     |+0.83  |  qadc_multi_level2_Euclidean_ALR_pearson
negative-condition|purpose          |+0.81  |  qadc_multi_level2_Euclidean_ALR_pearson
negative-condition|concession       |+0.76  |  qadc_multi_level2_Euclidean_ALR_pearson
negative-condition|contrast         |+0.71  |  qadc_multi_level2_Euclidean_ALR_pearson
negative-condition|similarity       |+0.85  |  qadc_multi_level2_Euclidean_ALR_pearson
negative-condition|conjunction      |+0.82  |  qadc_multi_level2_Euclidean_ALR_pearson
negative-condition|disjunction      |+0.92  |  qadc_multi_level2_Euclidean_ALR_pearson
negative-condition|instantiation    |+0.76  |  qadc_multi_level2_Euclidean_ALR_pearson
negative-condition|level-of-detail  |+0.75  |  qadc_multi_level2_Euclidean_ALR_pearson
negative-condition|equivalence      |+0.93  |  qadc_multi_level2_Euclidean_ALR_pearson
negative-condition|manner           |+0.83  |  qadc_multi_level2_Euclidean_ALR_pearson
negative-condition|exception        |+0.98  |  qadc_multi_level2_Euclidean_ALR_pearson
negative-condition|substitution     |+0.96  |  qadc_multi_level2_Euclidean_ALR_pearson
purpose          |disjunction      |+0.77  |  qadc_multi_level2_Euclidean_ALR_pearson
purpose          |equivalence      |+0.76  |  qadc_multi_level2_Euclidean_ALR_pearson
purpose          |exception        |+0.80  |  qadc_multi_level2_Euclidean_ALR_pearson
purpose          |substitution     |+0.79  |  qadc_multi_level2_Euclidean_ALR_pearson
concession       |disjunction      |+0.72  |  qadc_multi_level2_Euclidean_ALR_pearson
concession       |exception        |+0.76  |  qadc_multi_level2_Euclidean_ALR_pearson
concession       |substitution     |+0.74  |  qadc_multi_level2_Euclidean_ALR_pearson
contrast         |exception        |+0.70  |  qadc_multi_level2_Euclidean_ALR_pearson
contrast         |substitution     |+0.70  |  qadc_multi_level2_Euclidean_ALR_pearson
similarity       |conjunction      |+0.72  |  qadc_multi_level2_Euclidean_ALR_pearson
similarity       |disjunction      |+0.81  |  qadc_multi_level2_Euclidean_ALR_pearson
similarity       |equivalence      |+0.81  |  qadc_multi_level2_Euclidean_ALR_pearson
similarity       |manner           |+0.72  |  qadc_multi_level2_Euclidean_ALR_pearson
similarity       |exception        |+0.84  |  qadc_multi_level2_Euclidean_ALR_pearson
similarity       |substitution     |+0.82  |  qadc_multi_level2_Euclidean_ALR_pearson
conjunction      |disjunction      |+0.77  |  qadc_multi_level2_Euclidean_ALR_pearson
conjunction      |equivalence      |+0.77  |  qadc_multi_level2_Euclidean_ALR_pearson
conjunction      |exception        |+0.79  |  qadc_multi_level2_Euclidean_ALR_pearson
conjunction      |substitution     |+0.80  |  qadc_multi_level2_Euclidean_ALR_pearson
disjunction      |equivalence      |+0.87  |  qadc_multi_level2_Euclidean_ALR_pearson
disjunction      |manner           |+0.76  |  qadc_multi_level2_Euclidean_ALR_pearson
disjunction      |exception        |+0.91  |  qadc_multi_level2_Euclidean_ALR_pearson
disjunction      |substitution     |+0.92  |  qadc_multi_level2_Euclidean_ALR_pearson
instantiation    |equivalence      |+0.71  |  qadc_multi_level2_Euclidean_ALR_pearson
instantiation    |exception        |+0.75  |  qadc_multi_level2_Euclidean_ALR_pearson
instantiation    |substitution     |+0.72  |  qadc_multi_level2_Euclidean_ALR_pearson
level-of-detail  |equivalence      |+0.71  |  qadc_multi_level2_Euclidean_ALR_pearson
level-of-detail  |exception        |+0.73  |  qadc_multi_level2_Euclidean_ALR_pearson
level-of-detail  |substitution     |+0.72  |  qadc_multi_level2_Euclidean_ALR_pearson
equivalence      |manner           |+0.79  |  qadc_multi_level2_Euclidean_ALR_pearson
equivalence      |exception        |+0.92  |  qadc_multi_level2_Euclidean_ALR_pearson
equivalence      |substitution     |+0.91  |  qadc_multi_level2_Euclidean_ALR_pearson
manner           |exception        |+0.82  |  qadc_multi_level2_Euclidean_ALR_pearson
manner           |substitution     |+0.80  |  qadc_multi_level2_Euclidean_ALR_pearson
exception        |substitution     |+0.95  |  qadc_multi_level2_Euclidean_ALR_pearson
synchronous      |condition        |+0.71  |  qadc_multi_level2_Euclidean_ALR_spearman
synchronous      |negative-condition|+0.76  |  qadc_multi_level2_Euclidean_ALR_spearman
synchronous      |disjunction      |+0.74  |  qadc_multi_level2_Euclidean_ALR_spearman
synchronous      |equivalence      |+0.73  |  qadc_multi_level2_Euclidean_ALR_spearman
synchronous      |exception        |+0.76  |  qadc_multi_level2_Euclidean_ALR_spearman
synchronous      |substitution     |+0.76  |  qadc_multi_level2_Euclidean_ALR_spearman
cause            |conjunction      |+0.22  |  qadc_multi_level2_Euclidean_ALR_spearman
condition        |negative-condition|+0.90  |  qadc_multi_level2_Euclidean_ALR_spearman
condition        |purpose          |+0.79  |  qadc_multi_level2_Euclidean_ALR_spearman
condition        |concession       |+0.74  |  qadc_multi_level2_Euclidean_ALR_spearman
condition        |similarity       |+0.81  |  qadc_multi_level2_Euclidean_ALR_spearman
condition        |disjunction      |+0.86  |  qadc_multi_level2_Euclidean_ALR_spearman
condition        |equivalence      |+0.87  |  qadc_multi_level2_Euclidean_ALR_spearman
condition        |manner           |+0.81  |  qadc_multi_level2_Euclidean_ALR_spearman
condition        |exception        |+0.90  |  qadc_multi_level2_Euclidean_ALR_spearman
condition        |substitution     |+0.88  |  qadc_multi_level2_Euclidean_ALR_spearman
negative-condition|purpose          |+0.86  |  qadc_multi_level2_Euclidean_ALR_spearman
negative-condition|concession       |+0.81  |  qadc_multi_level2_Euclidean_ALR_spearman
negative-condition|contrast         |+0.74  |  qadc_multi_level2_Euclidean_ALR_spearman
negative-condition|similarity       |+0.88  |  qadc_multi_level2_Euclidean_ALR_spearman
negative-condition|conjunction      |+0.72  |  qadc_multi_level2_Euclidean_ALR_spearman
negative-condition|disjunction      |+0.96  |  qadc_multi_level2_Euclidean_ALR_spearman
negative-condition|instantiation    |+0.74  |  qadc_multi_level2_Euclidean_ALR_spearman
negative-condition|equivalence      |+0.96  |  qadc_multi_level2_Euclidean_ALR_spearman
negative-condition|manner           |+0.88  |  qadc_multi_level2_Euclidean_ALR_spearman
negative-condition|exception        |+0.99  |  qadc_multi_level2_Euclidean_ALR_spearman
negative-condition|substitution     |+0.98  |  qadc_multi_level2_Euclidean_ALR_spearman
purpose          |similarity       |+0.76  |  qadc_multi_level2_Euclidean_ALR_spearman
purpose          |disjunction      |+0.83  |  qadc_multi_level2_Euclidean_ALR_spearman
purpose          |equivalence      |+0.82  |  qadc_multi_level2_Euclidean_ALR_spearman
purpose          |manner           |+0.77  |  qadc_multi_level2_Euclidean_ALR_spearman
purpose          |exception        |+0.85  |  qadc_multi_level2_Euclidean_ALR_spearman
purpose          |substitution     |+0.85  |  qadc_multi_level2_Euclidean_ALR_spearman
concession       |contrast         |+0.73  |  qadc_multi_level2_Euclidean_ALR_spearman
concession       |similarity       |+0.71  |  qadc_multi_level2_Euclidean_ALR_spearman
concession       |disjunction      |+0.78  |  qadc_multi_level2_Euclidean_ALR_spearman
concession       |equivalence      |+0.76  |  qadc_multi_level2_Euclidean_ALR_spearman
concession       |manner           |+0.72  |  qadc_multi_level2_Euclidean_ALR_spearman
concession       |exception        |+0.81  |  qadc_multi_level2_Euclidean_ALR_spearman
concession       |substitution     |+0.80  |  qadc_multi_level2_Euclidean_ALR_spearman
contrast         |disjunction      |+0.73  |  qadc_multi_level2_Euclidean_ALR_spearman
contrast         |exception        |+0.74  |  qadc_multi_level2_Euclidean_ALR_spearman
contrast         |substitution     |+0.73  |  qadc_multi_level2_Euclidean_ALR_spearman
similarity       |disjunction      |+0.86  |  qadc_multi_level2_Euclidean_ALR_spearman
similarity       |equivalence      |+0.86  |  qadc_multi_level2_Euclidean_ALR_spearman
similarity       |manner           |+0.79  |  qadc_multi_level2_Euclidean_ALR_spearman
similarity       |exception        |+0.88  |  qadc_multi_level2_Euclidean_ALR_spearman
similarity       |substitution     |+0.87  |  qadc_multi_level2_Euclidean_ALR_spearman
conjunction      |exception        |+0.71  |  qadc_multi_level2_Euclidean_ALR_spearman
conjunction      |substitution     |+0.71  |  qadc_multi_level2_Euclidean_ALR_spearman
disjunction      |instantiation    |+0.71  |  qadc_multi_level2_Euclidean_ALR_spearman
disjunction      |equivalence      |+0.92  |  qadc_multi_level2_Euclidean_ALR_spearman
disjunction      |manner           |+0.84  |  qadc_multi_level2_Euclidean_ALR_spearman
disjunction      |exception        |+0.95  |  qadc_multi_level2_Euclidean_ALR_spearman
disjunction      |substitution     |+0.95  |  qadc_multi_level2_Euclidean_ALR_spearman
instantiation    |equivalence      |+0.72  |  qadc_multi_level2_Euclidean_ALR_spearman
instantiation    |exception        |+0.73  |  qadc_multi_level2_Euclidean_ALR_spearman
instantiation    |substitution     |+0.72  |  qadc_multi_level2_Euclidean_ALR_spearman
equivalence      |manner           |+0.85  |  qadc_multi_level2_Euclidean_ALR_spearman
equivalence      |exception        |+0.95  |  qadc_multi_level2_Euclidean_ALR_spearman
equivalence      |substitution     |+0.95  |  qadc_multi_level2_Euclidean_ALR_spearman
manner           |exception        |+0.87  |  qadc_multi_level2_Euclidean_ALR_spearman
